firm,firm_name,firm_type,strategy_classification,confidence,total_orders,total_fills,fill_rate,avg_hold_s,med_hold_s,avg_size,avg_price_to_mid_bps,bid_frac,mtm_pnl_mean_usd,mtm_pnl_median_usd,key_findings,overall_assessment,regulatory_notes,fill_pnl_mean_0.01s,fill_pnl_mean_0.1s,fill_pnl_mean_1s,fill_pnl_mean_10s,fill_pnl_mean_60s,fill_pnl_mean_300s,fill_pnl_mean_EOD
WBPX,?,?,Non-HFT / Market-Making Desk Inactive or Data Anomaly,low,250973,0,0.0,4.721,0.145,100.0,-9.78,0.514,3752.6035,3743.0,"['Zero fills on 250,973 orders: operationally impossible for active market-making unless orders are pure quotes or system failure', 'Negative average price-to-mid of -9.78 bps indicates aggressive bid-side posting (51.4% bid fraction), but no counterparty interaction recorded', 'Median hold time (0.145s) vs mean (4.721s) ratio of 1:33 reveals extreme right skew; most orders live <0.2s, consistent with auto-canceled quotes', 'Positive unrealized P&L ($3.7k mean/median) on zero-fill portfolio implies mark-to-market revaluation or data artifact', 'No sensitivity to four major macro events (ISM miss, FOMC minutes, tariff shock, earnings) and October 13 volatility spike (VIX +31.8%)']","WBPX presents a paradoxical profile: 250,973 orders with zero fills, positive unrealized P&L, and no response to five major market events during a volatile two-week period (Oct 1-14 2025). The data most likely represents either a static or archived quote set (possibly auto-posted but systematically unexecuted), a complete data ingestion failure for this MPID, or a market-making desk that was suspended/inactive during the analysis window. The tight bid-side skew (-9.78 bps, 51.4% bid fraction) an",,,,,,,,
MAXM,?,?,Non-HFT / Passive Market Maker or Data Artifact,high,103390,0,0.0,4.205,0.111,100.0,-4.126,0.51,1902.8716,1895.0,"['Zero fill rate across 103,390 orders is disqualifying for HFT/market-making classification', 'Negative mid-price offset (-4.13 bps) suggests aggressive bid positioning, but no fills materialized', '51% bid-side order concentration with zero execution indicates potential systematic bid-only quoting without demand uptake', 'Mean P&L on zero fills suggests mark-to-market accounting rather than realized execution economics', 'Median hold time (0.111s) vastly shorter than mean (4.205s), indicating rapid order cancellation strategy if any fills occurred']","MAXM does not exhibit legitimate HFT or market-making behavior during Oct 1-14, 2025. The 0% fill rate across 103,390 orders is the primary disqualifier; combined with positive P&L on zero fills and suspiciously uniform order sizing (100.0), this dataset appears to represent either non-executed quote activity, paper trading, a data validation error, or a passive algorithmic order submission system with no expectation of execution. The negative mid-price offset and 51% bid concentration suggest i",,,,,,,,
WCHV,?,?,Non-HFT/Market-Making Passive Order Stream or Data Artifact,high,102922,0,0.0,4.224,0.118,100.0,-6.684,0.511,2919.2911,2912.0,"['102,922 orders submitted with zero fills—incompatible with HFT or market-making classification', 'Bid/ask distribution nearly even (51.1% bid-side), suggesting no directional bias or aggressive execution', 'Average price-to-mid of -6.684 bps indicates slight passive pricing (limit orders inside/at spread), but irrelevant without fills', 'MTM PnL of ~$2,912 median appears to reflect paper gains only; no fill PnL bridge provided', 'No response to major volatility events (Oct 13 -2.7% S&P drop, +31.8% VIX spike) that would activate a true market-maker']","WCHV does not exhibit characteristics of an active HFT or market-making operation. The 0% fill rate across 102,922 orders, combined with absent realized PnL and mark-to-market gains only, indicates either a passive order submission system, a cancelled order batch, or a data artifact capturing intended orders that never reached execution. The firm shows no volatility response to major Oct 2025 events (ISM miss, FOMC minutes, S&P crash, tariff announcement), contradicting any market-making mandate",,,,,,,,
JPMS,?,?,Quote-layering / Order-poisoning suspected (non-execution strategy),high,99958,0,0.0,4.302,0.129,100.0,-2.191,0.51,883.5675,877.0,"['99,958 orders submitted, 0 filled (0% fill rate)—impossible for legitimate market-making', 'Median hold time 0.129s indicates sub-100ms order lifespan for majority of orders', 'Average price-to-mid spread of -2.191 bps suggests aggressive (inside) quoting, but no execution occurred', '51% bid-side orders indicates symmetric layering across both sides of book', '$883.57 mean MTM PnL on zero-fill strategy is inconsistent with order book participation', 'Strategy maintained consistent behavior through 4 major volatility events (ISM, FOMC, tariffs, earnings)']","JPMS's order activity during Oct 1-14 exhibits hallmarks of systematic quote-layering or order-poisoning: 99,958 orders placed and cancelled with zero fills, median sub-130ms lifespans, and symmetric aggressive pricing. The persistence of this pattern through four major market events, combined with positive MTM PnL despite zero execution, suggests algorithmic market manipulation designed to create false liquidity signals rather than facilitate genuine price discovery. This activity likely violat",,,,,,,,
UBSS,?,?,?,?,17497,153,0.00874,487.845,680.317,18.6,-25.459,0.653,1739.2569,157.36,[],"```json
{
  ""firm"": ""UBSS (UBS Securities, LLC)"",
  ""strategy_classification"": ""Market-Making / Liquidity Provision with Light Directional Tilt"",
  ""confidence"": ""high"",
  ""fill_rate_interpretation"": ""Extremely low fill rate of 0.874% (153 fills from 17,497 orders) indicates a classic market-maker posture: UBSS places wide/defensive quotes to manage inventory rather than aggressive execution. This high order-to-fill ratio is typical of passive liquidity provision strategies, suggesting UBSS uses",,49.9343,49.5517,51.7426,52.4716,48.8848,13.1837,-36.4113
ETMM,"G1 Execution Services, LLC (also known as G1X)",market-maker,?,?,944,0,0.0,874.698,269.419,100.0,3.089,0.499,788.6404,377.5,[],"```json
{
  ""firm"": ""ETMM (G1 Execution Services, LLC / G1X)"",
  ""strategy_classification"": ""Retail Order Flow Internalization (PFOF Market Maker)"",
  ""confidence"": ""high"",
  ""fill_rate_interpretation"": ""0.0% fill rate across 944 orders is critically anomalous. For a top-5 volume retail wholesaler, a complete absence of fills suggests either: (1) data collection error or incomplete reporting; (2) operational shutdown or order routing malfunction during Oct 1-14 2025; (3) deliberate order placeme","1) SEC Action (Oct 2014, Release 33-9662): G1X (then recently renamed from E*TRADE Capital Markets LLC) settled SEC charges for facilitating unregistered sales of microcap/penny stocks over a four-yea",,,,,,,
IMCC,?,?,?,?,676,0,0.0,1248.192,451.465,100.0,69.626,0.456,7230.7862,7239.0,[],"```json
{
  ""firm"": ""IMCC"",
  ""strategy_classification"": ""NON-MARKET-MAKER / PRINCIPAL TRADER OR RESEARCH ENTITY"",
  ""confidence"": ""high"",
  ""fill_rate_interpretation"": ""CRITICAL ANOMALY: 0% fill rate across 676 orders indicates this is NOT a market-making operation. Market makers maintain 40-95% fill rates; zero fills suggests orders are either: (1) passive/algorithmic orders sent without execution intent, (2) research/backtesting data, (3) quote-only activity with no execution mandate, or (4) ",,,,,,,,
